user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
1,6119,2014-03-07,A102Z3T7NSM5KC,res:Number_the_Stars,0395510600,2,0.0,0.0,1.0,0.0
2,4154,2010-04-22,A103U0Q3IKSXHE,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088,2,0.0,0.0,1.0,0.0
3,11350,2006-11-21,A105E427BB6J65,res:The_Collectors_(novel),0330444085,0,1.0,0.0,0.0,0.0
4,11134,2008-06-24,A106016KSI0YQ,res:Troubles_(novel),0881842699,0,1.0,0.0,0.0,0.0
5,10173,2008-08-04,A10ARPP5YIQNKY,res:The_Prosecution_of_George_W._Bush_for_Murder,159315481X,0,1.0,0.0,0.0,0.0
6,7818,2013-10-12,A10BZSGALQPS0V,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418,0,1.0,0.0,0.0,0.0
7,5384,2012-02-03,A10E3F50DIUJEE,res:Stay_Awake_(book),0345530373,1,0.0,1.0,0.0,0.0
8,4020,2010-11-19,A10FE3W2AHL215,res:Chalice_(novel),0142417203,0,1.0,0.0,0.0,0.0
9,6013,2011-11-01,A10G0UV69NCHXB,res:The_Shallows_(book),0393072223,0,1.0,0.0,0.0,0.0
10,3498,2012-10-16,A10G4B3KCHZ89S,res:Losing_It_(book),0062273248,0,1.0,0.0,0.0,0.0
11,5915,2009-02-03,A10G4BPT5MGBHY,res:The_Yankee_Years,0385527403,1,0.0,1.0,0.0,0.0
12,10865,2011-10-07,A10IKHRUSMKP46,res:Rebirth_(newspaper),0373803397,0,1.0,0.0,0.0,0.0
13,7858,2005-11-03,A10J604M0KKBAS,res:Everyone_Worth_Knowing,0743262298,0,1.0,0.0,0.0,0.0
14,6023,2013-09-08,A10LWBOIZCF2QT,res:Boomerang:_Travels_in_the_New_Third_World,0393081818,0,1.0,0.0,0.0,0.0
15,4435,2012-11-27,A10MPQWV3II6EC,res:The_Language_of_Flowers_(novel),0230755062,0,1.0,0.0,0.0,0.0
16,11386,2013-08-17,A10RAGCKPARNMI,res:Burning_(short_story),0385743343,0,1.0,0.0,0.0,0.0
17,9058,2012-04-13,A10UGRJMQW8UU7,"res:Nazis,_Communists,_Klansmen,_and_Others_on_the_Fringe",0982500556,2,0.0,0.0,1.0,0.0
18,3804,2011-11-28,A10URBQ3W2KW65,res:Lord_of_the_Flies,0140283331,3,1.1531953716380586e-10,0.0,0.0,0.9999999998846789
19,4834,2012-08-26,A10VOEBL5S337W,res:The_Last_Child,0312359322,0,1.0,0.0,0.0,0.0
20,7974,2012-08-24,A10VP1DE5X7IR3,res:Princess_Academy,0756981808,0,1.0,0.0,0.0,0.0
21,5475,2009-06-26,A10W0GPVSGN8PL,res:The_Power_of_the_Dog_(Winslow_novel),0375405380,0,1.0,0.0,0.0,0.0
22,7239,2013-09-19,A10WE4JQOHF6H2,res:Still_Alice_(novel),0595440096,0,1.0,0.0,0.0,0.0
23,5868,2010-01-21,A10X0JN8KTK89H,res:Eiger_Dreams,0385488181,1,0.0,1.0,0.0,0.0
24,3909,2013-07-16,A10XN3J1JEXLTJ,res:The_Moon_and_More,0141348291,0,1.0,0.0,0.0,0.0
25,6479,2007-06-22,A10Y3OZWENAQ6W,res:Up_Country,0446177938,0,1.0,0.0,0.0,0.0
26,4763,2013-07-24,A10ZPWK6OGZRTR,res:Digital_Fortress,031218087X,0,1.0,0.0,0.0,0.0
27,3879,2010-05-10,A1129LM24YWSZV,res:Three_Cups_of_Tea,0141034262,2,0.0,0.0,1.0,0.0
28,3413,2011-03-26,A1157CR0T5UM9D,res:To_a_Mountain_in_Tibet,006176826X,2,0.0,0.0,1.0,0.0
29,3618,2010-11-13,A116J8AUC3JSN2,res:Gods_Behaving_Badly,0099513021,0,1.0,0.0,0.0,0.0
30,3871,2012-03-19,A11B61QBGHLQDN,res:Confessor_(novel),014101587X,2,0.0,0.0,1.0,0.0
31,4623,2013-09-25,A11DCTGTPS7M0C,res:Into_the_Wild_(book),0307387178,0,1.0,0.0,0.0,0.0
32,9835,2013-05-21,A11GG623AD89YT,res:Lost_and_Found_(book),1484148037,2,0.0,0.0,1.0,0.0
33,2895,2012-12-07,A11JMMUU3WH034,res:The_Winds_of_War,0002219417,1,0.0,1.0,0.0,0.0
34,4698,2012-12-27,A11K70GWSB7A5Z,res:Ready_Player_One,030788743X,1,0.0,1.0,0.0,0.0
35,3883,2013-07-17,A11L3YX5WIDKJ,res:The_Help,0141039280,0,1.0,0.0,0.0,0.0
36,6707,2008-04-04,A11M98R135HMSY,res:Mr._Monk_and_the_Two_Assistants,0451220978,2,0.0,0.0,1.0,0.0
37,3916,2002-03-13,A11NGGHK1FU0XV,res:After_You'd_Gone,0142000329,2,0.0,0.0,1.0,0.0
38,3192,2013-06-27,A11NL2A0RDEGF,res:The_Heart_Is_a_Lonely_Hunter,0060764864,0,1.0,0.0,0.0,0.0
39,4080,2011-07-20,A11O4Q7QMPLPZB,"res:Eat,_Pray,_Love",0143038419,0,1.0,0.0,0.0,0.0
40,3689,2012-09-12,A11ON2OFCF6RTV,res:The_Haunting_of_Hill_House,0140071083,0,1.0,0.0,0.0,0.0
41,7036,2013-04-05,A11OTLEDSW8ZXD,res:Lina_and_Serge:_The_Love_and_Wars_of_Lina_Prokofiev,0547391315,2,0.0,0.0,1.0,0.0
42,7557,2011-01-26,A11PKVBGCKRVEK,res:The_Warmth_of_Other_Suns,0679444327,1,0.0,1.0,0.0,0.0
43,3171,2006-10-05,A11PTCZ2FM2547,res:Island_of_the_Sequined_Love_Nun,0060735449,0,1.0,0.0,0.0,0.0
44,4621,2009-01-21,A11Q4RPYQOJFVV,res:Dreams_from_My_Father,0307383415,1,0.0,1.0,0.0,0.0
45,5611,2013-06-17,A11QP7ANI8DQGS,res:American_Tabloid,037572737X,0,1.0,0.0,0.0,0.0
46,3438,2011-07-11,A11R8TJ9D3GZ4O,res:Inside_Out_&_Back_Again,0061962783,0,1.0,0.0,0.0,0.0
47,7013,2009-01-04,A11RL0EFGMJK8O,res:How_Doctors_Think,0547053649,1,0.0,1.0,0.0,0.0
48,7167,2011-11-11,A11TCOWZMPGE8A,res:Kill_the_Messenger_(Schou_book),0553583581,0,1.0,0.0,0.0,0.0
49,4557,2013-09-22,A11WBEK5XODYVM,res:Claire_of_the_Sea_Light,030727179X,0,1.0,0.0,0.0,0.0
